timestamp,RedmiNote_11,TechnoCamon_20,Xiaomi_10T,Xiaomipoco_X3,Realme_6Pro,Vivo_Y21T
1899-12-30 16:00:22,-84.0,-68.0,-78.0,-76.0,,-82.0
1899-12-30 16:00:23,,,-78.0,-76.0,-84.0,
1899-12-30 16:00:24,-84.0,-72.0,-78.0,-78.0,-84.0,-82.0
1899-12-30 16:00:25,-84.0,-72.0,-92.0,-78.0,-85.0,-83.0
1899-12-30 16:00:27,-84.0,-72.0,-92.0,-78.0,-85.0,-83.0
1899-12-30 16:00:28,-84.0,-81.0,,-78.0,,-83.0
1899-12-30 16:00:29,,-72.0,-92.0,-80.0,-89.0,-83.0
1899-12-30 16:00:30,-84.0,-72.0,-92.0,-80.0,-89.0,-83.0
1899-12-30 16:00:31,-86.0,-72.0,-92.0,-80.0,-81.0,-83.0
1899-12-30 16:00:33,-86.0,-72.0,-92.0,-80.0,-81.0,-83.0
1899-12-30 16:00:34,-86.0,-76.0,,-83.0,-81.0,-83.0
1899-12-30 16:00:35,-86.0,-76.0,-92.0,-83.0,,-83.0
1899-12-30 16:00:36,,-70.0,-87.0,-83.0,-81.0,
1899-12-30 16:00:38,-86.0,-71.0,-87.0,-83.0,-81.0,-77.0
1899-12-30 16:00:39,-86.0,-71.0,-87.0,-83.0,-81.0,-77.0
1899-12-30 16:00:41,-86.0,-64.0,-87.0,-83.0,-76.0,-77.0
1899-12-30 16:00:42,-86.0,-75.0,,-82.0,-76.0,-77.0
1899-12-30 16:00:43,-86.0,-75.0,-87.0,-82.0,,-77.0
1899-12-30 16:00:44,,,-87.0,,-76.0,
1899-12-30 16:00:46,-85.0,-75.0,-87.0,-82.0,-76.5,-80.0
1899-12-30 16:00:47,-84.0,-67.0,-87.0,-78.0,-77.0,-83.0
1899-12-30 16:00:48,-84.0,-67.0,-87.0,-78.0,-77.0,-83.0
1899-12-30 16:00:50,-84.0,-67.0,,-78.0,,-82.0
1899-12-30 16:00:51,,-78.0,-87.0,-84.0,-77.0,
1899-12-30 16:00:52,-84.0,-75.0,-87.0,-84.0,-77.0,-81.0
1899-12-30 16:00:54,-84.0,-75.0,-87.0,-84.0,-77.0,-81.0
1899-12-30 16:00:55,-86.0,-75.0,-87.0,-84.0,-82.0,-78.0
1899-12-30 16:00:56,-86.0,-75.0,,-84.0,-82.0,-78.0
1899-12-30 16:00:57,-86.0,-71.0,-87.0,-79.0,,-78.0
1899-12-30 16:00:59,,-71.0,-87.0,-79.0,-82.0,
1899-12-30 16:01:00,-86.0,-71.0,-87.0,-79.0,-81.5,-80.0
1899-12-30 16:01:01,-89.0,-71.0,-87.0,-79.0,-76.0,-85.0
1899-12-30 16:01:02,-89.0,-71.0,-87.0,-79.0,-76.0,-85.0
1899-12-30 16:01:03,-89.0,-71.0,,-82.0,-76.0,-85.0
1899-12-30 16:01:04,,-71.0,-87.0,-79.0,,-85.0
1899-12-30 16:01:05,-89.0,-71.0,-87.0,-79.0,-76.0,-85.0
1899-12-30 16:01:07,-86.0,-71.0,-87.0,-79.0,-76.0,-76.0
1899-12-30 16:01:08,-86.0,-71.0,-87.0,-79.0,-76.0,-76.0
1899-12-30 16:01:09,-86.0,-72.0,-87.0,-82.0,-76.0,-76.0
1899-12-30 16:01:10,-86.0,-72.0,,-82.0,,-76.0
1899-12-30 16:01:12,,-72.0,-87.0,-82.0,-76.0,
1899-12-30 16:01:13,-88.0,-72.0,-87.0,-79.0,-76.0,-76.0
1899-12-30 16:01:15,-88.0,-72.0,-87.0,-79.0,-76.0,-76.0
1899-12-30 16:01:16,-88.0,-80.0,-87.0,-79.0,-85.0,-80.0
1899-12-30 16:01:17,-88.0,-74.0,,-84.0,-85.0,-80.0
1899-12-30 16:01:18,-88.0,-73.0,-87.0,-84.0,,-80.0
1899-12-30 16:01:20,,-73.0,-87.0,-84.0,-85.0,
1899-12-30 16:01:21,-89.0,-75.0,-83.0,-81.0,-81.0,-81.0
1899-12-30 16:01:22,-89.0,-75.0,-83.0,-80.0,-81.0,-81.0
1899-12-30 16:01:24,-89.0,-75.0,-92.0,-80.0,-81.0,-81.0
1899-12-30 16:01:25,-89.0,-75.0,,-80.0,,-77.0
1899-12-30 16:01:26,,-73.0,-92.0,-80.0,,-77.0
1899-12-30 16:01:27,-89.0,,-92.0,,-79.0,
1899-12-30 16:01:28,-89.0,-70.0,-92.0,-79.0,-79.0,-77.0
1899-12-30 16:01:29,-88.0,-70.0,-86.0,-79.0,-74.0,-79.0
1899-12-30 16:01:30,-88.0,-75.0,-86.0,-79.0,-74.0,-79.0
1899-12-30 16:01:32,-88.0,-72.0,,-79.0,-74.0,-79.0
1899-12-30 16:01:33,-88.0,-72.0,,-79.0,,-79.0
1899-12-30 16:01:34,,-72.0,-86.0,-79.0,-74.0,
1899-12-30 16:01:35,-88.0,-72.0,-86.0,-79.0,-74.0,-79.0
1899-12-30 16:01:37,-88.0,-76.0,-86.0,-79.0,-74.0,-79.0
1899-12-30 16:01:38,-88.0,-76.0,-86.0,-79.0,-74.0,-79.0
1899-12-30 16:01:39,-88.0,-80.0,,-87.0,-74.0,-76.0
1899-12-30 16:01:40,-88.0,-89.0,-86.0,-81.0,,-76.0
1899-12-30 16:01:42,,,-86.0,-81.0,-74.0,
1899-12-30 16:01:43,-83.0,-71.0,-86.0,-81.0,-85.0,-76.5
1899-12-30 16:01:45,-83.0,-71.0,-86.0,-79.0,-85.0,-77.0
1899-12-30 16:01:46,-83.0,-71.0,-88.0,-79.0,-84.0,-78.0
1899-12-30 16:01:47,-83.0,-71.0,,-82.0,,-83.0
1899-12-30 16:01:48,,-68.0,-88.0,-75.0,-84.0,-83.0
1899-12-30 16:01:49,-83.0,,-88.0,,-84.0,
1899-12-30 16:01:50,-83.0,-68.0,-88.0,-75.0,-84.0,-83.0
1899-12-30 16:01:51,-83.0,-68.0,-88.0,-75.0,-84.0,-82.0
1899-12-30 16:01:52,-83.0,-68.0,-88.0,-75.0,-84.0,-82.0
1899-12-30 16:01:53,-83.0,-70.0,,-76.0,-84.0,-82.0
1899-12-30 16:01:55,-83.0,-70.0,-88.0,-76.0,,-82.0
1899-12-30 16:01:56,,-70.0,-88.0,-76.0,-84.0,
1899-12-30 16:01:57,-89.5,-73.0,-88.0,-82.0,-84.0,-83.0
1899-12-30 16:01:58,-92.0,-73.0,-88.0,-80.0,-84.0,-83.0
1899-12-30 16:01:59,-87.0,-73.0,-88.0,-80.0,-84.0,-83.0
1899-12-30 16:02:00,-87.0,-73.0,,-80.0,-84.0,-81.0
1899-12-30 16:02:01,-87.0,-75.0,-88.0,-79.0,,-81.0
1899-12-30 16:02:03,,,-88.0,,-84.0,
1899-12-30 16:02:04,-87.0,-75.0,-83.0,-86.0,-84.5,-81.0
1899-12-30 16:02:05,-87.0,-70.0,-83.0,-86.0,-85.0,-81.0
1899-12-30 16:02:06,-87.0,-70.0,-83.0,-81.0,-85.0,-81.0
1899-12-30 16:02:08,-87.0,-70.0,,-81.0,,-81.0
1899-12-30 16:02:09,,-70.0,-83.0,-81.0,-85.0,
1899-12-30 16:02:10,-86.0,-70.0,-83.0,-81.0,-82.5,-88.0
1899-12-30 16:02:12,-86.0,-69.0,-83.0,-82.0,-83.0,-88.0
1899-12-30 16:02:13,-86.0,-70.0,-83.0,-75.0,-83.0,-88.0
1899-12-30 16:02:14,-89.0,-70.0,,-75.0,-84.0,-84.0
1899-12-30 16:02:15,-89.0,-70.0,-83.0,-81.0,,-84.0
1899-12-30 16:02:17,,-70.0,-83.0,-84.0,-84.0,
1899-12-30 16:02:18,-89.0,-70.0,-83.0,-84.0,-84.0,-80.0
1899-12-30 16:02:19,-89.0,-78.0,-83.0,-84.0,-84.0,-76.0
1899-12-30 16:02:20,-89.0,-73.0,-83.0,-78.0,-84.0,-76.0
1899-12-30 16:02:21,-89.0,-73.0,,-81.0,-84.0,-76.0
1899-12-30 16:02:22,,-73.0,-93.0,-81.0,,-76.0
1899-12-30 16:02:24,-88.0,-81.0,-93.0,-81.0,-84.0,-82.0
1899-12-30 16:02:25,-88.0,-68.0,-93.0,-82.0,-84.0,-82.0
1899-12-30 16:02:26,-88.0,-68.0,-85.0,-82.0,-84.0,-82.0
1899-12-30 16:02:27,-88.0,-68.0,-85.0,-82.0,-84.0,-78.0
1899-12-30 16:02:28,-88.0,-70.0,,-82.0,,-83.0
1899-12-30 16:02:30,,-69.0,-85.0,-82.0,-84.0,
1899-12-30 16:02:31,-88.0,-69.0,-83.5,-82.0,-84.5,-80.0
1899-12-30 16:02:32,-88.0,-69.0,-82.0,-80.0,-85.0,-77.0
1899-12-30 16:02:34,-88.0,-73.0,-82.0,-80.0,-85.0,-77.0
1899-12-30 16:02:35,-87.0,-73.0,,-80.0,-84.0,-77.0
1899-12-30 16:02:36,-87.0,-73.0,-89.0,-80.0,,-83.0
1899-12-30 16:02:37,,-73.0,-89.0,-80.0,-87.0,
1899-12-30 16:02:39,-87.0,-69.0,-89.0,-82.0,-87.0,-83.0
1899-12-30 16:02:40,-87.0,-69.0,-89.0,-82.0,-87.0,-83.0
1899-12-30 16:02:42,-87.0,-69.0,-89.0,-82.0,-87.0,-81.0
1899-12-30 16:02:43,-87.0,-71.0,,-79.0,,-81.0
1899-12-30 16:02:44,,-71.0,-89.0,-79.0,,-81.0
1899-12-30 16:02:45,-85.5,-71.0,-98.0,-79.0,-86.0,-82.0
1899-12-30 16:02:47,-84.0,-70.0,-98.0,-79.0,-85.0,-82.0
1899-12-30 16:02:48,-84.0,-70.0,-98.0,-79.0,-85.0,-83.0
1899-12-30 16:02:49,-84.0,-76.0,,-79.0,-85.0,-83.0
1899-12-30 16:02:51,-84.0,-72.0,,-80.0,,-83.0
1899-12-30 16:02:52,,-72.0,-98.0,-80.0,-85.0,
1899-12-30 16:02:53,-84.0,-72.0,-98.0,-80.0,-85.0,-83.5
1899-12-30 16:02:55,-84.0,-72.0,-98.0,-80.0,-74.0,-76.0
1899-12-30 16:02:56,-84.0,-76.0,-98.0,-83.0,-74.0,-76.0
1899-12-30 16:02:57,-84.0,-76.0,,-83.0,,-76.0
1899-12-30 16:02:58,,-78.0,-98.0,-83.0,-74.0,
1899-12-30 16:03:00,-84.0,-70.0,-98.0,-83.0,-82.0,-76.0
1899-12-30 16:03:01,-84.0,-75.0,-86.0,-86.0,-82.0,-76.0
1899-12-30 16:03:02,-85.0,-75.0,-86.0,-86.0,-84.0,-81.0
1899-12-30 16:03:04,-85.0,-72.0,,-84.0,,-82.0
1899-12-30 16:03:05,,-72.0,-86.0,-81.0,-84.0,
1899-12-30 16:03:06,-84.5,-72.0,-88.5,-81.0,-82.5,-82.5
1899-12-30 16:03:08,-84.0,-72.0,-91.0,-81.0,-81.0,-80.0
1899-12-30 16:03:09,-84.0,-72.0,-91.0,-80.0,-81.0,-80.0
1899-12-30 16:03:10,-84.0,-88.0,,-82.0,-81.0,-80.0
1899-12-30 16:03:12,-78.0,-88.0,-102.0,-82.0,,-87.0
1899-12-30 16:03:13,,-75.0,-102.0,-81.0,-85.0,
1899-12-30 16:03:14,-78.0,-75.0,-102.0,-81.0,-85.0,-87.0
1899-12-30 16:03:15,-78.0,-75.0,-102.0,-81.0,-74.0,-82.0
1899-12-30 16:03:16,-78.0,-69.0,-102.0,-77.0,-74.0,-82.0
1899-12-30 16:03:18,-78.0,-72.0,,-85.0,-74.0,-82.0
1899-12-30 16:03:19,-78.0,-72.0,-102.0,-85.0,,-82.0
1899-12-30 16:03:20,,-77.0,-88.0,-85.0,-85.0,
1899-12-30 16:03:21,-78.0,-69.0,-88.0,-84.0,-83.0,-82.0
1899-12-30 16:03:22,-78.0,-69.0,-88.0,-84.0,-83.0,-82.0
1899-12-30 16:03:23,-87.0,-69.0,-88.0,-84.0,-89.0,-77.0
1899-12-30 16:03:24,-87.0,-63.0,,-84.0,,-77.0
1899-12-30 16:03:26,,-74.0,-88.0,-79.0,,-77.0
1899-12-30 16:03:27,-87.0,-74.0,-85.0,-79.0,-89.0,-77.0
1899-12-30 16:03:29,-88.0,-74.0,-82.0,-79.0,-89.0,-77.0
1899-12-30 16:03:30,-88.0,-74.0,-82.0,-82.0,-89.0,-77.0
1899-12-30 16:03:31,-88.0,-74.0,,-82.0,,-77.0
1899-12-30 16:03:32,,-74.0,-85.0,-82.0,,-78.0
1899-12-30 16:03:33,-88.0,-71.0,-85.0,-82.0,-81.0,-78.0
1899-12-30 16:03:34,-88.0,-73.0,-85.0,-82.0,-81.0,-78.0
1899-12-30 16:03:35,-88.0,-72.0,-85.0,-82.0,-81.0,-78.0
1899-12-30 16:03:37,-88.0,-72.0,,-82.0,,-83.0
1899-12-30 16:03:38,,-77.0,-85.0,-82.0,,
1899-12-30 16:03:39,-88.0,-75.0,-85.0,-83.0,-79.0,-83.0
1899-12-30 16:03:40,-88.0,-75.0,-94.0,-79.0,-79.0,-83.0
1899-12-30 16:03:41,-85.0,-75.0,-94.0,-79.0,-84.0,-79.0
1899-12-30 16:03:43,-85.0,-71.0,,-83.0,,-79.0
1899-12-30 16:03:44,,-71.0,-94.0,-80.0,-84.0,
1899-12-30 16:03:45,-85.0,,-94.0,,-84.0,
1899-12-30 16:03:46,-83.0,-78.0,-94.0,-80.0,-84.0,-82.0
1899-12-30 16:03:47,-83.0,-69.0,-94.0,-78.0,-84.0,-82.0
1899-12-30 16:03:48,-86.0,-69.0,-94.0,-78.0,-85.0,-83.0
1899-12-30 16:03:50,-86.0,-69.0,,-80.0,,-77.0
1899-12-30 16:03:51,,-69.0,-94.0,-81.0,-83.0,
1899-12-30 16:03:52,-86.0,-69.0,-94.0,-80.0,-83.0,-77.0
1899-12-30 16:03:54,-88.0,-69.0,-94.0,-80.0,-83.0,-83.0
1899-12-30 16:03:55,-85.0,-76.0,-94.0,-80.0,-80.0,-82.0
1899-12-30 16:03:56,-85.0,-70.0,,-81.0,,-82.0
1899-12-30 16:03:57,,-76.0,-94.0,-81.0,-80.0,
1899-12-30 16:03:59,-86.0,-74.0,-93.0,-81.0,-79.0,-80.5
1899-12-30 16:04:00,-87.0,-75.0,-93.0,-83.0,-78.0,-79.0
1899-12-30 16:04:01,-87.0,-75.0,-93.0,-83.0,-78.0,-79.0
1899-12-30 16:04:02,-86.0,-75.0,,-83.0,,-82.0
1899-12-30 16:04:03,,-70.0,-93.0,-83.0,-80.0,
1899-12-30 16:04:04,-86.0,-69.0,-93.0,-78.0,-80.0,-82.0
1899-12-30 16:04:05,-86.0,-69.0,-93.0,-78.0,-80.0,-82.0
1899-12-30 16:04:07,-86.0,-69.0,-93.0,-78.0,-87.0,-84.0
1899-12-30 16:04:08,-86.0,-69.0,,-83.0,,-84.0
1899-12-30 16:04:09,,-71.0,-93.0,-85.0,-87.0,
1899-12-30 16:04:10,-86.0,,-93.0,,-87.0,-84.0
1899-12-30 16:04:11,-84.0,-71.0,-84.0,-85.0,-87.0,-84.0
1899-12-30 16:04:12,-84.0,-65.0,-84.0,-85.0,-87.0,-82.0
1899-12-30 16:04:13,-84.0,-75.0,-84.0,-77.0,-87.0,-82.0
1899-12-30 16:04:14,-86.0,-75.0,,-77.0,,-83.0
1899-12-30 16:04:16,,-68.0,-84.0,-77.0,-80.0,
1899-12-30 16:04:17,-86.0,-75.0,-84.0,-80.0,-80.0,-81.0
1899-12-30 16:04:18,-87.0,-75.0,-84.0,-80.0,-83.0,-83.0
1899-12-30 16:04:19,-87.0,-75.0,-84.0,-80.0,-81.0,-81.0
1899-12-30 16:04:20,-87.0,-70.0,,-79.0,,-81.0
1899-12-30 16:04:21,,-70.0,-84.0,-79.0,-81.0,
1899-12-30 16:04:23,-86.5,-70.0,-84.0,-79.0,-84.5,-80.0
1899-12-30 16:04:24,-86.0,-71.0,-84.0,-75.0,-88.0,-82.0
1899-12-30 16:04:25,-86.0,-70.0,-84.0,-82.0,-88.0,-82.0
1899-12-30 16:04:26,-86.0,-70.0,,-82.0,,-82.0
1899-12-30 16:04:27,,-76.0,-84.0,-82.0,-88.0,
1899-12-30 16:04:29,-86.0,-76.0,-84.0,-82.0,-88.0,-81.0
1899-12-30 16:04:30,-87.0,-76.0,-84.0,-82.0,-88.0,-79.0
1899-12-30 16:04:31,-85.0,-78.0,-84.0,-82.0,-89.0,-84.0
1899-12-30 16:04:32,-85.0,-78.0,,-81.0,,-84.0
1899-12-30 16:04:33,,-72.0,-84.0,-81.0,-89.0,
1899-12-30 16:04:34,-85.0,-72.0,-87.0,-81.0,-87.0,-83.5
1899-12-30 16:04:35,-85.0,-72.0,-90.0,-81.0,-90.0,-83.0
1899-12-30 16:04:37,-85.0,-70.0,-90.0,-81.0,-90.0,-83.0
1899-12-30 16:04:38,-86.0,-70.0,,-81.0,,-83.0
1899-12-30 16:04:39,,-70.0,-90.0,-81.0,-90.0,
1899-12-30 16:04:40,-86.0,,-90.0,,-90.0,-83.0
1899-12-30 16:04:41,-86.0,-75.0,-90.0,-81.0,-90.0,-83.0
1899-12-30 16:04:42,-86.0,-75.0,-103.0,-81.0,-90.0,-83.0
1899-12-30 16:04:43,-84.0,-75.0,-103.0,-81.0,-90.0,-82.0
1899-12-30 16:04:44,-84.0,-76.0,,-82.0,-90.0,-78.0
1899-12-30 16:04:45,-84.0,-76.0,-103.0,-82.0,,-78.0
1899-12-30 16:04:46,,-76.0,-103.0,-82.0,-90.0,
1899-12-30 16:04:47,-87.0,,-103.0,,-84.0,-78.0
1899-12-30 16:04:48,-86.0,-76.0,-103.0,-82.0,-79.0,-78.0
1899-12-30 16:04:49,-86.0,-70.0,-103.0,-82.0,-79.0,-78.0
1899-12-30 16:04:50,-86.0,-73.0,-103.0,-82.0,-79.0,-78.0
1899-12-30 16:04:51,-88.0,-73.0,,-82.0,-77.0,-84.0
1899-12-30 16:04:52,,-73.0,-103.0,-82.0,,-84.0
1899-12-30 16:04:54,-88.0,-69.0,-103.0,-82.0,-77.0,-84.0
1899-12-30 16:04:55,-88.0,-69.0,-87.0,-82.0,-77.0,-84.0
1899-12-30 16:04:56,-85.0,-69.0,-87.0,-82.0,-80.0,-84.0
1899-12-30 16:04:58,-85.0,-69.0,,-82.0,-80.0,-84.0
1899-12-30 16:04:59,-85.0,-69.0,-87.0,-82.0,,-84.0
1899-12-30 16:05:00,-86.0,-76.0,-90.0,-82.0,-81.5,-82.0
1899-12-30 16:05:02,-86.0,-71.0,-90.0,-82.0,-83.0,-82.0
1899-12-30 16:05:03,-86.0,-71.0,-92.0,-82.0,-83.0,-82.0
1899-12-30 16:05:04,-82.0,-71.0,,-82.0,-82.0,-83.0
1899-12-30 16:05:06,-82.0,-76.0,-92.0,-82.0,,-83.0
1899-12-30 16:05:07,-82.0,-76.0,-90.0,-82.0,-82.0,-83.0
1899-12-30 16:05:08,-87.0,-76.0,-85.0,-82.0,-85.0,-76.0
1899-12-30 16:05:09,-87.0,-76.0,-85.0,-82.0,-85.0,-76.0
1899-12-30 16:05:11,-87.0,-76.0,,-82.0,-85.0,-76.0
1899-12-30 16:05:12,,-76.0,-85.0,-82.0,,-76.0
1899-12-30 16:05:13,-85.0,-76.0,-85.0,-82.0,-84.5,-82.0
1899-12-30 16:05:14,-83.0,-74.0,-85.0,-82.0,-84.0,-82.0
1899-12-30 16:05:15,-83.0,-74.0,,-80.0,-84.0,-82.0
1899-12-30 16:05:16,,-74.0,-85.0,-80.0,,-82.0
1899-12-30 16:05:17,-85.0,-79.0,-85.0,-77.0,-92.0,-82.0
1899-12-30 16:05:19,-85.0,-71.0,-85.0,-78.0,-92.0,-82.0
1899-12-30 16:05:20,-84.0,-71.0,,-78.0,-83.0,-83.0
1899-12-30 16:05:21,,-71.0,-85.0,-82.0,,-83.0
1899-12-30 16:05:22,,,-85.0,,-83.0,
1899-12-30 16:05:23,-84.0,-77.0,-85.0,-82.0,-83.0,-83.0
1899-12-30 16:05:24,-84.0,-77.0,-85.0,-82.0,-83.0,-83.0
1899-12-30 16:05:25,-84.0,-77.0,,-82.0,-84.0,-80.0
1899-12-30 16:05:26,-84.0,-74.0,-85.0,-82.0,,-80.0
1899-12-30 16:05:28,-84.0,-73.0,-85.0,-83.0,-84.0,-80.0
1899-12-30 16:05:29,-84.0,-73.0,-85.0,-83.0,-73.0,-78.0
1899-12-30 16:05:30,-89.0,-75.0,,-83.0,-73.0,-83.0
1899-12-30 16:05:32,-89.0,-71.0,-85.0,-83.0,,-83.0
1899-12-30 16:05:33,-86.0,-71.0,-88.5,-83.0,-79.0,-83.0
1899-12-30 16:05:34,-83.0,-66.0,-92.0,-83.0,-90.0,-83.0
1899-12-30 16:05:36,-83.0,-73.0,,-84.0,-90.0,-83.0
1899-12-30 16:05:37,-83.0,-73.0,,-84.0,,-84.0
1899-12-30 16:05:38,-83.0,-74.0,-92.0,-84.0,-81.5,-79.0
1899-12-30 16:05:40,-83.0,-68.0,-92.0,-80.0,-78.0,-79.0
1899-12-30 16:05:41,-83.0,-68.0,-92.0,-80.0,-78.0,-79.0
1899-12-30 16:05:42,-84.0,-68.0,,-80.0,,-78.0
1899-12-30 16:05:43,,,-92.0,,-86.0,
1899-12-30 16:05:44,-84.0,-68.0,-92.0,-80.0,-86.0,-80.0
1899-12-30 16:05:45,-84.0,-70.0,-92.0,-80.0,-86.0,-80.0
1899-12-30 16:05:46,-84.0,-70.0,-92.0,-80.0,-86.0,-80.0
1899-12-30 16:05:47,-85.0,-70.0,,-80.0,,-76.0
1899-12-30 16:05:48,-85.0,-75.0,-92.0,-82.0,-80.0,-76.0
1899-12-30 16:05:49,-85.0,-75.0,-92.0,-83.0,-80.0,-76.0
1899-12-30 16:05:50,-86.0,-75.0,-92.0,-83.0,-81.0,-81.0
1899-12-30 16:05:52,-86.0,-72.0,,-80.0,,-81.0
1899-12-30 16:05:53,-86.0,-69.0,-92.0,-83.0,-81.0,-81.0
1899-12-30 16:05:54,-86.0,-69.0,-92.0,-81.0,-81.0,-81.0
1899-12-30 16:05:56,-86.0,-76.0,-92.0,-81.0,-83.0,-81.0
1899-12-30 16:05:57,-86.0,-73.0,,-83.0,,-81.0
1899-12-30 16:05:58,-86.0,-73.0,-91.5,-83.0,-84.0,-83.0
1899-12-30 16:06:00,-86.0,-75.0,-91.0,-84.0,-80.0,-79.0
1899-12-30 16:06:01,-86.0,-77.0,-91.0,-84.0,-80.0,-79.0
1899-12-30 16:06:02,-86.0,-77.0,,-84.0,,-82.0
1899-12-30 16:06:04,-86.0,-65.0,-91.0,,-84.0,-82.0
1899-12-30 16:06:05,-86.0,-65.0,-91.0,-81.0,-84.0,-82.0
1899-12-30 16:06:06,-86.0,-65.0,-86.0,-81.0,-84.0,-82.0
1899-12-30 16:06:08,-85.0,-65.0,,-81.0,,-83.0
1899-12-30 16:06:09,-85.0,-65.0,-86.0,,-81.0,-83.0
1899-12-30 16:06:10,-85.0,-72.0,-86.0,-77.0,-86.0,-83.0
1899-12-30 16:06:12,-87.0,-72.0,-99.0,-77.0,-85.0,-83.0
1899-12-30 16:06:13,-87.0,-77.0,,-77.0,,-80.0
1899-12-30 16:06:14,-87.0,-70.0,-99.0,-82.0,-85.0,-80.0
1899-12-30 16:06:16,-86.0,-76.0,-99.0,-82.0,-85.0,-85.0
1899-12-30 16:06:17,-89.0,-76.0,-99.0,-82.0,-83.0,-81.0
1899-12-30 16:06:18,-89.0,-70.0,,-82.0,,-81.0
1899-12-30 16:06:20,-89.0,,-99.0,-82.0,-83.0,-81.0
1899-12-30 16:06:21,-86.0,-70.0,-99.0,-82.0,-89.0,-80.0
1899-12-30 16:06:22,-86.0,-64.0,-99.0,-78.0,-89.0,-80.0
1899-12-30 16:06:23,-86.0,-74.0,,-81.0,,-80.0
1899-12-30 16:06:24,-86.0,-74.0,-92.5,-81.0,-87.0,-80.0
1899-12-30 16:06:25,-89.0,-74.0,-86.0,-81.0,-85.0,-80.0
1899-12-30 16:06:26,-82.0,-77.0,,-81.0,-85.0,-80.0
1899-12-30 16:06:28,,-68.0,-86.0,-77.0,,-80.0
1899-12-30 16:06:29,-82.0,-68.0,-86.0,-77.0,-85.0,-80.0
1899-12-30 16:06:30,-86.0,-77.0,-86.0,-77.0,-90.0,-81.0
1899-12-30 16:06:32,-86.0,-74.0,,-82.0,,-81.0
1899-12-30 16:06:33,-86.0,-74.0,-89.5,-82.0,-90.0,-81.0
1899-12-30 16:06:34,-85.0,-74.0,-93.0,-82.0,-85.0,-79.0
1899-12-30 16:06:36,-85.0,-65.0,-93.0,-82.0,-85.0,-79.0
1899-12-30 16:06:37,-85.0,-68.0,,-77.0,,-79.0
1899-12-30 16:06:38,-85.0,-68.0,-92.5,-77.0,-85.0,-79.0
1899-12-30 16:06:40,-84.0,-68.0,-92.0,-77.0,-85.0,-80.0
1899-12-30 16:06:41,-84.0,-72.0,,-80.0,-85.0,-85.0
1899-12-30 16:06:42,,-74.0,-92.0,-79.0,,-85.0
1899-12-30 16:06:43,,,-92.0,,-85.0,
1899-12-30 16:06:44,-88.0,-74.0,-87.0,-81.0,-85.0,-84.0
1899-12-30 16:06:45,-83.0,-74.0,-87.0,-81.0,-85.0,-84.0
1899-12-30 16:06:46,-83.0,-75.0,,-85.0,-85.0,-84.0
1899-12-30 16:06:47,,-77.0,-87.0,-82.0,,
1899-12-30 16:06:48,-83.0,,-87.0,,-85.0,-84.0
1899-12-30 16:06:49,-87.0,-77.0,-87.0,-82.0,-81.0,-81.0
1899-12-30 16:06:50,-87.0,-72.0,-87.0,-82.0,-88.0,-81.0
1899-12-30 16:06:52,-87.0,-69.0,,-88.0,,-81.0
1899-12-30 16:06:53,-87.0,-69.0,-87.0,,-88.0,-81.0
1899-12-30 16:06:54,-94.0,-69.0,-87.0,-88.0,-86.0,-77.0
1899-12-30 16:06:55,-94.0,-75.0,-87.0,-83.0,-86.0,-77.0
1899-12-30 16:06:57,-94.0,-75.0,,-83.0,,-77.0
1899-12-30 16:06:58,-87.0,-75.0,-87.0,-83.0,-85.0,-83.0
1899-12-30 16:07:00,-87.0,-71.0,-87.0,-83.0,-83.0,-83.0
1899-12-30 16:07:01,-87.0,-74.0,,-82.0,-83.0,-83.0
1899-12-30 16:07:02,-89.0,-74.0,,-82.0,,-82.0
1899-12-30 16:07:04,-86.0,-74.0,-84.0,-82.0,-84.5,-82.0
1899-12-30 16:07:05,-86.0,-69.0,-84.0,-77.0,-85.0,-82.0
1899-12-30 16:07:06,-86.0,-78.0,-84.0,-77.0,-85.0,-82.0
1899-12-30 16:07:08,-87.0,-78.0,,-77.0,,-84.0
1899-12-30 16:07:09,-87.0,-76.0,-84.0,-77.0,-82.5,-84.0
1899-12-30 16:07:10,-87.0,-75.0,-84.0,-82.0,-80.0,-84.0
1899-12-30 16:07:12,-87.0,-75.0,-85.0,-82.0,-80.0,-84.0
1899-12-30 16:07:13,-92.0,-75.0,,-82.0,,-84.0
1899-12-30 16:07:14,-92.0,-75.0,-85.0,-80.0,-87.0,-84.0
1899-12-30 16:07:16,-92.0,-75.0,-90.0,-83.0,-87.0,-84.0
1899-12-30 16:07:17,-83.0,-75.0,,-83.0,-80.0,-82.0
1899-12-30 16:07:18,-83.0,-75.0,,-83.0,,-79.0
1899-12-30 16:07:19,-83.0,-75.0,-90.0,-83.0,-84.0,-79.0
1899-12-30 16:07:20,-88.0,-75.0,-90.0,-83.0,-84.0,-83.0
1899-12-30 16:07:21,-89.0,-75.0,,-83.0,-83.0,-81.0
1899-12-30 16:07:23,-89.0,-76.0,-90.0,-81.0,-83.0,-81.0
1899-12-30 16:07:24,-89.0,-74.0,-90.0,-82.0,-83.0,-81.0
1899-12-30 16:07:25,-89.0,-74.0,-89.0,-82.0,-83.0,-83.0
1899-12-30 16:07:26,-87.0,-71.0,,-81.0,,-80.0
1899-12-30 16:07:27,,,-89.0,,-83.0,
