"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:29","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-66","56","2024-04-18 15:19:29","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-62","56","2024-04-18 15:19:29","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-53","56","2024-04-18 15:19:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:29","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-72","56","2024-04-18 15:19:29","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:29","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-91","56","2024-04-18 15:19:29","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:29","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:29","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-66","56","2024-04-18 15:19:30","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:30","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-69","56","2024-04-18 15:19:30","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:30","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-53","56","2024-04-18 15:19:30","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:30","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-72","56","2024-04-18 15:19:30","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:30","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-91","56","2024-04-18 15:19:30","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:30","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:30","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:30","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-66","56","2024-04-18 15:19:31","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:31","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-69","56","2024-04-18 15:19:31","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:31","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-53","56","2024-04-18 15:19:31","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:31","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-72","56","2024-04-18 15:19:31","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-91","56","2024-04-18 15:19:31","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:31","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:31","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:31","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:31","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:32","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:32","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-69","56","2024-04-18 15:19:32","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:32","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:19:32","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:32","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-72","56","2024-04-18 15:19:32","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-91","56","2024-04-18 15:19:32","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:32","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:32","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:32","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:32","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:34","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-69","56","2024-04-18 15:19:34","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:34","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-91","56","2024-04-18 15:19:34","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:34","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:19:34","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:34","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-72","56","2024-04-18 15:19:34","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:34","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:34","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:34","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:34","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:35","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-60","56","2024-04-18 15:19:35","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:35","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:35","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-91","56","2024-04-18 15:19:35","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:35","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:35","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-72","56","2024-04-18 15:19:35","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:36","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:36","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:36","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:36","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-60","56","2024-04-18 15:19:36","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:36","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:19:36","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-61","56","2024-04-18 15:19:36","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:36","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-91","56","2024-04-18 15:19:36","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:36","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:36","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-75","56","2024-04-18 15:19:36","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:38","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:38","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:38","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-60","56","2024-04-18 15:19:38","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:38","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:19:38","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-61","56","2024-04-18 15:19:38","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:38","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-91","56","2024-04-18 15:19:38","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:38","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:38","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:38","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:38","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:39","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:39","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-67","56","2024-04-18 15:19:39","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:39","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-54","56","2024-04-18 15:19:39","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-61","56","2024-04-18 15:19:39","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-75","56","2024-04-18 15:19:39","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-91","56","2024-04-18 15:19:39","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:39","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:39","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:39","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:39","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:40","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:40","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-67","56","2024-04-18 15:19:40","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:19:40","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:40","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-61","56","2024-04-18 15:19:40","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-75","56","2024-04-18 15:19:40","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:40","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:40","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:40","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:40","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:40","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:42","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:42","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:42","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-61","56","2024-04-18 15:19:42","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:19:42","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:42","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-61","56","2024-04-18 15:19:42","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-75","56","2024-04-18 15:19:42","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:42","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:42","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:42","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:42","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:43","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:43","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:43","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:43","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-67","56","2024-04-18 15:19:43","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-56","56","2024-04-18 15:19:43","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:43","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-61","56","2024-04-18 15:19:43","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-75","56","2024-04-18 15:19:43","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:44","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:44","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:44","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:44","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:44","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:44","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:44","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-67","56","2024-04-18 15:19:44","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:44","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:44","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:44","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-80","56","2024-04-18 15:19:44","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:46","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:46","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:46","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-62","56","2024-04-18 15:19:46","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:46","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:46","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:46","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:46","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:46","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:46","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-61","56","2024-04-18 15:19:46","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:46","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:46","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-80","56","2024-04-18 15:19:46","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:47","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-72","56","2024-04-18 15:19:47","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-62","56","2024-04-18 15:19:47","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:19:47","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:47","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:47","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:47","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:47","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:47","0"
"A:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:47","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:47","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-80","56","2024-04-18 15:19:47","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:48","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-66","56","2024-04-18 15:19:48","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-62","56","2024-04-18 15:19:48","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:19:48","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:48","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:48","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-80","56","2024-04-18 15:19:49","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:49","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:49","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:49","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:49","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:49","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:50","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:50","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-66","56","2024-04-18 15:19:50","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-62","56","2024-04-18 15:19:50","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:19:50","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:50","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:50","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:50","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:50","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:50","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:50","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2422","cap2","-80","56","2024-04-18 15:19:50","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-66","56","2024-04-18 15:19:51","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-62","56","2024-04-18 15:19:51","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:19:51","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:51","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:51","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-77","56","2024-04-18 15:19:51","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:51","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:51","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:51","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:52","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:52","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:52","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-66","56","2024-04-18 15:19:52","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-62","56","2024-04-18 15:19:52","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:19:52","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:52","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:52","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-77","56","2024-04-18 15:19:52","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:52","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:52","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:52","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-66","56","2024-04-18 15:19:54","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:54","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:54","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:54","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-66","56","2024-04-18 15:19:54","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-58","56","2024-04-18 15:19:54","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-51","56","2024-04-18 15:19:54","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-58","56","2024-04-18 15:19:54","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-77","56","2024-04-18 15:19:54","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:54","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:54","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:54","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:54","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:54","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:54","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-66","56","2024-04-18 15:19:55","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:55","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-66","56","2024-04-18 15:19:55","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-59","56","2024-04-18 15:19:55","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2457","cap2","-61","56","2024-04-18 15:19:55","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-74","56","2024-04-18 15:19:55","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap2","-79","56","2024-04-18 15:19:55","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap1","-89","56","2024-04-18 15:19:55","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap1","-76","56","2024-04-18 15:19:55","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap1","-85","56","2024-04-18 15:19:55","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap1","-88","56","2024-04-18 15:19:55","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2412","cap1","-88","56","2024-04-18 15:19:55","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2422","cap2","-73","56","2024-04-18 15:19:56","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap1","-83","56","2024-04-18 15:19:56","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2447","cap2","-66","56","2024-04-18 15:19:57","0"
